        Energy   CumulativeEnergy
      182.76820      981830.79
      182.76895      982017.58
      182.76970      982204.38
      182.77045      982391.17
      182.77120      982577.96
      182.77195      982764.75
      182.77269      982951.54
      182.77344      983138.33
      182.77419      983325.12
      182.77493      983511.91
      182.77568      983698.70
      182.77643      983885.50
      182.77717      984072.29
      182.77792      984259.08
      182.77866      984445.87
      182.77941      984632.66
      182.78015      984819.45
      182.78090      985006.24
      182.78164      985193.03
      182.78238      985379.83
      182.78313      985566.62
      182.78387      985753.41
      182.78461      985940.20
      182.78535      986126.99
      182.78610      986313.78
      182.78684      986500.57
      182.78758      986687.36
      182.78832      986874.15
      182.78906      987060.95
      182.78981      987247.74
      182.79055      987434.53
      182.79129      987621.32
      182.79203      987808.11
      182.79277      987994.90
      182.79351      988181.69
      182.79425      988368.48
      182.79498      988555.28
      182.79572      988742.07
      182.79646      988928.86
      182.79720      989115.65
      182.79794      989302.44
      182.79868      989489.23
      182.79941      989676.02
      182.80015      989862.81
      182.80089      990049.60
      182.80162      990236.40
      182.80236      990423.19
      182.80310      990609.98
      182.80383      990796.77
      182.80457      990983.56
      182.80530      991170.35
      182.80604      991357.14
      182.80677      991543.93
      182.80751      991730.73
      182.80824      991917.52
      182.80898      992104.31
      182.80971      992291.10
      182.81044      992477.89
      182.81118      992664.68
      182.81191      992851.47
      182.81264      993038.26
      182.81337      993225.05
      182.81410      993411.85
      182.81484      993598.64
      182.81557      993785.43
      182.81630      993972.22
      182.81703      994159.01
      182.81776      994345.80
      182.81849      994532.59
      182.81922      994719.38
      182.81995      994906.18
      182.82068      995092.97
      182.82141      995279.76
      182.82214      995466.55
      182.82287      995653.34
      182.82360      995840.13
      182.82432      996026.92
      182.82505      996213.71
      182.82578      996400.50
      182.82651      996587.30
      182.82724      996774.09
      182.82796      996960.88
      182.82869      997147.67
      182.82942      997334.46
      182.83014      997521.25
      182.83087      997708.04
      182.83159      997894.83
      182.83232      998081.62
      182.83304      998268.42
      182.83377      998455.21
      182.83449      998642.00
      182.83522      998828.79
      182.83594      999015.58
      182.83666      999202.37
      182.83739      999389.16
      182.83811      999575.95
      182.83883      999762.75
      182.83956      999949.54
      182.84028      1000136.3
      182.84100      1000323.1
      182.84172      1000509.9
      182.84244      1000696.7
      182.84317      1000883.5
      182.84389      1001070.3
      182.84461      1001257.1
      182.84533      1001443.9
      182.84605      1001630.7
      182.84677      1001817.4
      182.84749      1002004.2
      182.84821      1002191.0
      182.84893      1002377.8
      182.84965      1002564.6
      182.85037      1002751.4
      182.85108      1002938.2
      182.85180      1003125.0
      182.85252      1003311.8
      182.85324      1003498.6
      182.85396      1003685.4
      182.85467      1003872.2
      182.85539      1004058.9
      182.85611      1004245.7
      182.85682      1004432.5
      182.85754      1004619.3
      182.85825      1004806.1
      182.85897      1004992.9
      182.85969      1005179.7
      182.86040      1005366.5
      182.86112      1005553.3
      182.86183      1005740.1
      182.86254      1005926.9
      182.86326      1006113.6
      182.86397      1006300.4
      182.86469      1006487.2
      182.86540      1006674.0
      182.86611      1006860.8
      182.86682      1007047.6
      182.86754      1007234.4
      182.86825      1007421.2
      182.86896      1007608.0
      182.86967      1007794.8
      182.87038      1007981.6
      182.87110      1008168.3
      182.87181      1008355.1
      182.87252      1008541.9
      182.87323      1008728.7
      182.87394      1008915.5
      182.87465      1009102.3
      182.87536      1009289.1
      182.87607      1009475.9
      182.87678      1009662.7
      182.87748      1009849.5
      182.87819      1010036.3
      182.87890      1010223.1
      182.87961      1010409.8
      182.88032      1010596.6
      182.88102      1010783.4
      182.88173      1010970.2
      182.88244      1011157.0
      182.88315      1011343.8
      182.88385      1011530.6
      182.88456      1011717.4
      182.88527      1011904.2
      182.88597      1012091.0
      182.88668      1012277.8
      182.88738      1012464.5
      182.88809      1012651.3
      182.88879      1012838.1
      182.88950      1013024.9
      182.89020      1013211.7
      182.89090      1013398.5
      182.89161      1013585.3
      182.89231      1013772.1
      182.89301      1013958.9
      182.89372      1014145.7
      182.89442      1014332.5
      182.89512      1014519.2
      182.89583      1014706.0
      182.89653      1014892.8
      182.89723      1015079.6
      182.89793      1015266.4
      182.89863      1015453.2
      182.89933      1015640.0
      182.90003      1015826.8
      182.90073      1016013.6
      182.90143      1016200.4
      182.90213      1016387.2
      182.90283      1016574.0
      182.90353      1016760.7
      182.90423      1016947.5
      182.90493      1017134.3
      182.90563      1017321.1
      182.90633      1017507.9
      182.90703      1017694.7
      182.90772      1017881.5
      182.90842      1018068.3
      182.90912      1018255.1
      182.90982      1018441.9
      182.91051      1018628.7
      182.91121      1018815.4
      182.91191      1019002.2
      182.91260      1019189.0
      182.91330      1019375.8
      182.91400      1019562.6
      182.91469      1019749.4
      182.91539      1019936.2
      182.91608      1020123.0
      182.91678      1020309.8
      182.91747      1020496.6
      182.91816      1020683.4
      182.91886      1020870.1
      182.91955      1021056.9
      182.92025      1021243.7
      182.92094      1021430.5
      182.92163      1021617.3
      182.92232      1021804.1
      182.92302      1021990.9
      182.92371      1022177.7
      182.92440      1022364.5
      182.92509      1022551.3
      182.92578      1022738.1
      182.92648      1022924.9
      182.92717      1023111.6
      182.92786      1023298.4
      182.92855      1023485.2
      182.92924      1023672.0
      182.92993      1023858.8
      182.93062      1024045.6
      182.93131      1024232.4
      182.93200      1024419.2
      182.93269      1024606.0
      182.93337      1024792.8
      182.93406      1024979.6
      182.93475      1025166.3
      182.93544      1025353.1
      182.93613      1025539.9
      182.93681      1025726.7
      182.93750      1025913.5
      182.93819      1026100.3
      182.93888      1026287.1
      182.93956      1026473.9
      182.94025      1026660.7
      182.94093      1026847.5
      182.94162      1027034.3
      182.94231      1027221.0
      182.94299      1027407.8
      182.94368      1027594.6
      182.94436      1027781.4
      182.94505      1027968.2
      182.94573      1028155.0
      182.94641      1028341.8
      182.94710      1028528.6
      182.94778      1028715.4
      182.94847      1028902.2
      182.94915      1029089.0
      182.94983      1029275.8
      182.95051      1029462.5
      182.95120      1029649.3
      182.95188      1029836.1
      182.95256      1030022.9
      182.95324      1030209.7
      182.95392      1030396.5
      182.95460      1030583.3
      182.95529      1030770.1
      182.95597      1030956.9
      182.95665      1031143.7
      182.95733      1031330.5
      182.95801      1031517.2
      182.95869      1031704.0
      182.95937      1031890.8
      182.96005      1032077.6
      182.96072      1032264.4
      182.96140      1032451.2
      182.96208      1032638.0
      182.96276      1032824.8
      182.96344      1033011.6
      182.96412      1033198.4
      182.96479      1033385.2
      182.96547      1033571.9
      182.96615      1033758.7
      182.96683      1033945.5
      182.96750      1034132.3
      182.96818      1034319.1
      182.96885      1034505.9
      182.96953      1034692.7
      182.97021      1034879.5
      182.97088      1035066.3
      182.97156      1035253.1
      182.97223      1035439.9
      182.97291      1035626.6
      182.97358      1035813.4
      182.97426      1036000.2
      182.97493      1036187.0
      182.97560      1036373.8
      182.97628      1036560.6
      182.97695      1036747.4
      182.97762      1036934.2
      182.97830      1037121.0
      182.97897      1037307.8
      182.97964      1037494.6
      182.98031      1037681.4
      182.98098      1037868.1
      182.98166      1038054.9
      182.98233      1038241.7
      182.98300      1038428.5
      182.98367      1038615.3
      182.98434      1038802.1
      182.98501      1038988.9
      182.98568      1039175.7
      182.98635      1039362.5
      182.98702      1039549.3
      182.98769      1039736.1
      182.98836      1039922.8
      182.98903      1040109.6
      182.98970      1040296.4
      182.99037      1040483.2
      182.99103      1040670.0
      182.99170      1040856.8
      182.99237      1041043.6
      182.99304      1041230.4
      182.99371      1041417.2
      182.99437      1041604.0
      182.99504      1041790.8
      182.99571      1041977.5
      182.99637      1042164.3
      182.99704      1042351.1
      182.99770      1042537.9
      182.99837      1042724.7
      182.99904      1042911.5
      182.99970      1043098.3
      183.00037      1043285.1
      183.00103      1043471.9
      183.00170      1043658.7
      183.00236      1043845.5
      183.00302      1044032.3
      183.00369      1044219.0
      183.00435      1044405.8
      183.00502      1044592.6
      183.00568      1044779.4
      183.00634      1044966.2
      183.00700      1045153.0
      183.00767      1045339.8
      183.00833      1045526.6
      183.00899      1045713.4
      183.00965      1045900.2
      183.01031      1046087.0
      183.01098      1046273.7
      183.01164      1046460.5
      183.01230      1046647.3
      183.01296      1046834.1
      183.01362      1047020.9
      183.01428      1047207.7
      183.01494      1047394.5
      183.01560      1047581.3
      183.01626      1047768.1
      183.01692      1047954.9
      183.01758      1048141.7
      183.01823      1048328.4
      183.01889      1048515.2
      183.01955      1048702.0
      183.02021      1048888.8
      183.02087      1049075.6
      183.02153      1049262.4
      183.02218      1049449.2
      183.02284      1049636.0
      183.02350      1049822.8
      183.02415      1050009.6
      183.02481      1050196.4
      183.02547      1050383.2
      183.02612      1050569.9
      183.02678      1050756.7
      183.02743      1050943.5
      183.02809      1051130.3
      183.02874      1051317.1
      183.02940      1051503.9
      183.03005      1051690.7
      183.03071      1051877.5
      183.03136      1052064.3
      183.03202      1052251.1
      183.03267      1052437.9
      183.03332      1052624.6
      183.03398      1052811.4
      183.03463      1052998.2
      183.03528      1053185.0
      183.03594      1053371.8
      183.03659      1053558.6
      183.03724      1053745.4
      183.03789      1053932.2
      183.03854      1054119.0
      183.03920      1054305.8
      183.03985      1054492.6
      183.04050      1054679.3
      183.04115      1054866.1
      183.04180      1055052.9
      183.04245      1055239.7
      183.04310      1055426.5
      183.04375      1055613.3
      183.04440      1055800.1
      183.04505      1055986.9
      183.04570      1056173.7
      183.04635      1056360.5
      183.04700      1056547.3
      183.04764      1056734.1
      183.04829      1056920.8
      183.04894      1057107.6
      183.04959      1057294.4
      183.05024      1057481.2
      183.05088      1057668.0
      183.05153      1057854.8
      183.05218      1058041.6
      183.05283      1058228.4
      183.05347      1058415.2
      183.05412      1058602.0
      183.05476      1058788.8
      183.05541      1058975.5
      183.05606      1059162.3
      183.05670      1059349.1
      183.05735      1059535.9
      183.05799      1059722.7
      183.05864      1059909.5
      183.05928      1060096.3
      183.05992      1060283.1
      183.06057      1060469.9
      183.06121      1060656.7
      183.06186      1060843.5
      183.06250      1061030.2
      183.06314      1061217.0
      183.06379      1061403.8
      183.06443      1061590.6
      183.06507      1061777.4
      183.06571      1061964.2
      183.06636      1062151.0
      183.06700      1062337.8
      183.06764      1062524.6
      183.06828      1062711.4
      183.06892      1062898.2
      183.06956      1063085.0
      183.07020      1063271.7
      183.07084      1063458.5
      183.07148      1063645.3
      183.07212      1063832.1
      183.07276      1064018.9
      183.07340      1064205.7
      183.07404      1064392.5
      183.07468      1064579.3
      183.07532      1064766.1
      183.07596      1064952.9
      183.07660      1065139.7
      183.07724      1065326.4
      183.07788      1065513.2
      183.07851      1065700.0
      183.07915      1065886.8
      183.07979      1066073.6
      183.08043      1066260.4
      183.08106      1066447.2
      183.08170      1066634.0
      183.08234      1066820.8
      183.08297      1067007.6
      183.08361      1067194.4
      183.08425      1067381.1
      183.08488      1067567.9
      183.08552      1067754.7
      183.08615      1067941.5
      183.08679      1068128.3
      183.08742      1068315.1
      183.08806      1068501.9
      183.08869      1068688.7
      183.08932      1068875.5
      183.08996      1069062.3
      183.09059      1069249.1
      183.09123      1069435.9
      183.09186      1069622.6
      183.09249      1069809.4
      183.09313      1069996.2
      183.09376      1070183.0
      183.09439      1070369.8
      183.09502      1070556.6
      183.09565      1070743.4
      183.09629      1070930.2
      183.09692      1071117.0
      183.09755      1071303.8
      183.09818      1071490.6
      183.09881      1071677.3
      183.09944      1071864.1
      183.10007      1072050.9
      183.10070      1072237.7
      183.10133      1072424.5
      183.10196      1072611.3
      183.10259      1072798.1
      183.10322      1072984.9
      183.10385      1073171.7
      183.10448      1073358.5
      183.10511      1073545.3
      183.10574      1073732.0
      183.10637      1073918.8
      183.10699      1074105.6
      183.10762      1074292.4
      183.10825      1074479.2
      183.10888      1074666.0
      183.10951      1074852.8
      183.11013      1075039.6
      183.11076      1075226.4
      183.11139      1075413.2
      183.11201      1075600.0
      183.11264      1075786.8
      183.11326      1075973.5
      183.11389      1076160.3
      183.11452      1076347.1
      183.11514      1076533.9
      183.11577      1076720.7
      183.11639      1076907.5
      183.11702      1077094.3
      183.11764      1077281.1
      183.11827      1077467.9
      183.11889      1077654.7
      183.11951      1077841.5
      183.12014      1078028.2
      183.12076      1078215.0
      183.12138      1078401.8
      183.12201      1078588.6
      183.12263      1078775.4
      183.12325      1078962.2
      183.12387      1079149.0
      183.12450      1079335.8
      183.12512      1079522.6
      183.12574      1079709.4
      183.12636      1079896.2
      183.12698      1080082.9
      183.12760      1080269.7
      183.12823      1080456.5
      183.12885      1080643.3
      183.12947      1080830.1
      183.13009      1081016.9
      183.13071      1081203.7
      183.13133      1081390.5
      183.13195      1081577.3
      183.13257      1081764.1
      183.13319      1081950.9
      183.13380      1082137.7
      183.13442      1082324.4
      183.13504      1082511.2
      183.13566      1082698.0
      183.13628      1082884.8
      183.13690      1083071.6
      183.13751      1083258.4
      183.13813      1083445.2
      183.13875      1083632.0
      183.13937      1083818.8
      183.13998      1084005.6
      183.14060      1084192.4
      183.14122      1084379.1
      183.14183      1084565.9
      183.14245      1084752.7
      183.14307      1084939.5
      183.14368      1085126.3
      183.14430      1085313.1
      183.14491      1085499.9
      183.14553      1085686.7
      183.14614      1085873.5
      183.14676      1086060.3
      183.14737      1086247.1
      183.14799      1086433.8
      183.14860      1086620.6
      183.14921      1086807.4
      183.14983      1086994.2
      183.15044      1087181.0
      183.15105      1087367.8
      183.15167      1087554.6
      183.15228      1087741.4
      183.15289      1087928.2
      183.15350      1088115.0
      183.15412      1088301.8
      183.15473      1088488.6
      183.15534      1088675.3
      183.15595      1088862.1
      183.15656      1089048.9
      183.15717      1089235.7
      183.15779      1089422.5
      183.15840      1089609.3
      183.15901      1089796.1
      183.15962      1089982.9
      183.16023      1090169.7
      183.16084      1090356.5
      183.16145      1090543.3
      183.16206      1090730.0
      183.16267      1090916.8
      183.16327      1091103.6
      183.16388      1091290.4
      183.16449      1091477.2
      183.16510      1091664.0
      183.16571      1091850.8
      183.16632      1092037.6
      183.16693      1092224.4
      183.16753      1092411.2
      183.16814      1092598.0
      183.16875      1092784.7
      183.16935      1092971.5
      183.16996      1093158.3
      183.17057      1093345.1
      183.17117      1093531.9
      183.17178      1093718.7
      183.17239      1093905.5
      183.17299      1094092.3
      183.17360      1094279.1
      183.17420      1094465.9
      183.17481      1094652.7
      183.17541      1094839.5
      183.17602      1095026.2
      183.17662      1095213.0
      183.17723      1095399.8
      183.17783      1095586.6
      183.17844      1095773.4
      183.17904      1095960.2
      183.17964      1096147.0
      183.18025      1096333.8
      183.18085      1096520.6
      183.18145      1096707.4
      183.18206      1096894.2
      183.18266      1097080.9
      183.18326      1097267.7
      183.18386      1097454.5
      183.18447      1097641.3
      183.18507      1097828.1
      183.18567      1098014.9
      183.18627      1098201.7
      183.18687      1098388.5
      183.18747      1098575.3
      183.18807      1098762.1
      183.18867      1098948.9
      183.18927      1099135.6
      183.18987      1099322.4
      183.19047      1099509.2
      183.19107      1099696.0
      183.19167      1099882.8
      183.19227      1100069.6
      183.19287      1100256.4
      183.19347      1100443.2
      183.19407      1100630.0
      183.19467      1100816.8
      183.19527      1101003.6
      183.19587      1101190.4
      183.19646      1101377.1
      183.19706      1101563.9
      183.19766      1101750.7
      183.19826      1101937.5
      183.19885      1102124.3
      183.19945      1102311.1
      183.20005      1102497.9
      183.20064      1102684.7
      183.20124      1102871.5
      183.20184      1103058.3
      183.20243      1103245.1
      183.20303      1103431.8
      183.20362      1103618.6
      183.20422      1103805.4
      183.20482      1103992.2
      183.20541      1104179.0
      183.20601      1104365.8
      183.20660      1104552.6
      183.20719      1104739.4
      183.20779      1104926.2
      183.20838      1105113.0
      183.20898      1105299.8
      183.20957      1105486.5
      183.21016      1105673.3
      183.21076      1105860.1
      183.21135      1106046.9
      183.21194      1106233.7
      183.21254      1106420.5
      183.21313      1106607.3
      183.21372      1106794.1
      183.21431      1106980.9
      183.21490      1107167.7
      183.21550      1107354.5
      183.21609      1107541.3
      183.21668      1107728.0
      183.21727      1107914.8
      183.21786      1108101.6
      183.21845      1108288.4
      183.21904      1108475.2
      183.21963      1108662.0
      183.22022      1108848.8
      183.22081      1109035.6
      183.22140      1109222.4
      183.22199      1109409.2
      183.22258      1109596.0
      183.22317      1109782.7
      183.22376      1109969.5
      183.22435      1110156.3
      183.22494      1110343.1
      183.22553      1110529.9
      183.22611      1110716.7
      183.22670      1110903.5
      183.22729      1111090.3
      183.22788      1111277.1
      183.22846      1111463.9
      183.22905      1111650.7
      183.22964      1111837.4
      183.23023      1112024.2
      183.23081      1112211.0
      183.23140      1112397.8
      183.23198      1112584.6
      183.23257      1112771.4
      183.23316      1112958.2
      183.23374      1113145.0
      183.23433      1113331.8
      183.23491      1113518.6
      183.23550      1113705.4
      183.23608      1113892.1
      183.23667      1114078.9
      183.23725      1114265.7
      183.23784      1114452.5
      183.23842      1114639.3
      183.23900      1114826.1
      183.23959      1115012.9
      183.24017      1115199.7
      183.24076      1115386.5
      183.24134      1115573.3
      183.24192      1115760.1
      183.24250      1115946.9
      183.24309      1116133.6
      183.24367      1116320.4
      183.24425      1116507.2
      183.24483      1116694.0
      183.24542      1116880.8
      183.24600      1117067.6
      183.24658      1117254.4
      183.24716      1117441.2
      183.24774      1117628.0
      183.24832      1117814.8
      183.24890      1118001.6
      183.24948      1118188.3
      183.25006      1118375.1
      183.25064      1118561.9
      183.25122      1118748.7
      183.25180      1118935.5
      183.25238      1119122.3
      183.25296      1119309.1
      183.25354      1119495.9
      183.25412      1119682.7
      183.25470      1119869.5
      183.25528      1120056.3
      183.25586      1120243.0
      183.25643      1120429.8
      183.25701      1120616.6
      183.25759      1120803.4
      183.25817      1120990.2
      183.25875      1121177.0
      183.25932      1121363.8
      183.25990      1121550.6
      183.26048      1121737.4
      183.26105      1121924.2
      183.26163      1122111.0
      183.26221      1122297.8
      183.26278      1122484.5
      183.26336      1122671.3
      183.26393      1122858.1
      183.26451      1123044.9
      183.26509      1123231.7
      183.26566      1123418.5
      183.26624      1123605.3
      183.26681      1123792.1
      183.26739      1123978.9
      183.26796      1124165.7
      183.26853      1124352.5
      183.26911      1124539.2
      183.26968      1124726.0
      183.27026      1124912.8
      183.27083      1125099.6
      183.27140      1125286.4
      183.27198      1125473.2
      183.27255      1125660.0
      183.27312      1125846.8
      183.27369      1126033.6
      183.27427      1126220.4
      183.27484      1126407.2
      183.27541      1126593.9
      183.27598      1126780.7
      183.27655      1126967.5
      183.27713      1127154.3
      183.27770      1127341.1
      183.27827      1127527.9
      183.27884      1127714.7
      183.27941      1127901.5
      183.27998      1128088.3
      183.28055      1128275.1
      183.28112      1128461.9
      183.28169      1128648.7
      183.28226      1128835.4
      183.28283      1129022.2
      183.28340      1129209.0
      183.28397      1129395.8
      183.28454      1129582.6
      183.28511      1129769.4
      183.28568      1129956.2
      183.28624      1130143.0
      183.28681      1130329.8
      183.28738      1130516.6
      183.28795      1130703.4
      183.28852      1130890.1
      183.28908      1131076.9
      183.28965      1131263.7
      183.29022      1131450.5
      183.29079      1131637.3
      183.29135      1131824.1
      183.29192      1132010.9
      183.29249      1132197.7
      183.29305      1132384.5
      183.29362      1132571.3
      183.29418      1132758.1
      183.29475      1132944.8
      183.29532      1133131.6
      183.29588      1133318.4
      183.29645      1133505.2
      183.29701      1133692.0
      183.29758      1133878.8
      183.29814      1134065.6
      183.29871      1134252.4
      183.29927      1134439.2
      183.29983      1134626.0
      183.30040      1134812.8
      183.30096      1134999.6
      183.30152      1135186.3
      183.30209      1135373.1
      183.30265      1135559.9
      183.30321      1135746.7
      183.30378      1135933.5
      183.30434      1136120.3
      183.30490      1136307.1
      183.30546      1136493.9
      183.30603      1136680.7
      183.30659      1136867.5
      183.30715      1137054.3
      183.30771      1137241.0
      183.30827      1137427.8
      183.30883      1137614.6
      183.30940      1137801.4
      183.30996      1137988.2
      183.31052      1138175.0
      183.31108      1138361.8
      183.31164      1138548.6
      183.31220      1138735.4
      183.31276      1138922.2
      183.31332      1139109.0
      183.31388      1139295.7
      183.31444      1139482.5
      183.31500      1139669.3
      183.31556      1139856.1
      183.31611      1140042.9
      183.31667      1140229.7
      183.31723      1140416.5
      183.31779      1140603.3
      183.31835      1140790.1
      183.31891      1140976.9
      183.31946      1141163.7
      183.32002      1141350.5
      183.32058      1141537.2
      183.32114      1141724.0
      183.32169      1141910.8
      183.32225      1142097.6
      183.32281      1142284.4
      183.32336      1142471.2
      183.32392      1142658.0
      183.32448      1142844.8
      183.32503      1143031.6
      183.32559      1143218.4
      183.32614      1143405.2
      183.32670      1143591.9
      183.32725      1143778.7
      183.32781      1143965.5
      183.32836      1144152.3
      183.32892      1144339.1
      183.32947      1144525.9
      183.33003      1144712.7
      183.33058      1144899.5
      183.33114      1145086.3
      183.33169      1145273.1
      183.33224      1145459.9
      183.33280      1145646.6
      183.33335      1145833.4
      183.33390      1146020.2
      183.33446      1146207.0
      183.33501      1146393.8
      183.33556      1146580.6
      183.33611      1146767.4
      183.33667      1146954.2
      183.33722      1147141.0
      183.33777      1147327.8
      183.33832      1147514.6
      183.33887      1147701.4
      183.33943      1147888.1
      183.33998      1148074.9
      183.34053      1148261.7
      183.34108      1148448.5
      183.34163      1148635.3
      183.34218      1148822.1
      183.34273      1149008.9
      183.34328      1149195.7
      183.34383      1149382.5
      183.34438      1149569.3
      183.34493      1149756.1
      183.34548      1149942.8
      183.34603      1150129.6
      183.34658      1150316.4
      183.34713      1150503.2
      183.34768      1150690.0
      183.34822      1150876.8
      183.34877      1151063.6
      183.34932      1151250.4
      183.34987      1151437.2
      183.35042      1151624.0
      183.35096      1151810.8
      183.35151      1151997.5
      183.35206      1152184.3
      183.35261      1152371.1
      183.35315      1152557.9
      183.35370      1152744.7
      183.35425      1152931.5
      183.35479      1153118.3
      183.35534      1153305.1
      183.35589      1153491.9
      183.35643      1153678.7
      183.35698      1153865.5
      183.35752      1154052.3
      183.35807      1154239.0
      183.35861      1154425.8
      183.35916      1154612.6
      183.35970      1154799.4
      183.36025      1154986.2
      183.36079      1155173.0
      183.36134      1155359.8
      183.36188      1155546.6
      183.36243      1155733.4
      183.36297      1155920.2
      183.36351      1156107.0
      183.36406      1156293.7
      183.36460      1156480.5
      183.36514      1156667.3
      183.36569      1156854.1
      183.36623      1157040.9
      183.36677      1157227.7
      183.36731      1157414.5
      183.36786      1157601.3
      183.36840      1157788.1
      183.36894      1157974.9
      183.36948      1158161.7
      183.37003      1158348.4
      183.37057      1158535.2
      183.37111      1158722.0
      183.37165      1158908.8
      183.37219      1159095.6
      183.37273      1159282.4
      183.37327      1159469.2
      183.37381      1159656.0
      183.37435      1159842.8
      183.37489      1160029.6
      183.37543      1160216.4
      183.37597      1160403.2
      183.37651      1160589.9
      183.37705      1160776.7
      183.37759      1160963.5
      183.37813      1161150.3
      183.37867      1161337.1
      183.37921      1161523.9
      183.37975      1161710.7
      183.38028      1161897.5
      183.38082      1162084.3
      183.38136      1162271.1
      183.38190      1162457.9
      183.38244      1162644.6
      183.38297      1162831.4
      183.38351      1163018.2
      183.38405      1163205.0
      183.38459      1163391.8
      183.38512      1163578.6
      183.38566      1163765.4
      183.38620      1163952.2
      183.38673      1164139.0
      183.38727      1164325.8
      183.38780      1164512.6
      183.38834      1164699.3
      183.38888      1164886.1
      183.38941      1165072.9
      183.38995      1165259.7
      183.39048      1165446.5
      183.39102      1165633.3
      183.39155      1165820.1
      183.39209      1166006.9
      183.39262      1166193.7
      183.39316      1166380.5
      183.39369      1166567.3
      183.39422      1166754.1
      183.39476      1166940.8
      183.39529      1167127.6
      183.39582      1167314.4
      183.39636      1167501.2
      183.39689      1167688.0
      183.39742      1167874.8
      183.39796      1168061.6
      183.39849      1168248.4
      183.39902      1168435.2
      183.39955      1168622.0
      183.40009      1168808.8
      183.40062      1168995.5
      183.40115      1169182.3
      183.40168      1169369.1
      183.40221      1169555.9
      183.40275      1169742.7
      183.40328      1169929.5
      183.40381      1170116.3
      183.40434      1170303.1
      183.40487      1170489.9
      183.40540      1170676.7
      183.40593      1170863.5
      183.40646      1171050.2
      183.40699      1171237.0
      183.40752      1171423.8
      183.40805      1171610.6
      183.40858      1171797.4
      183.40911      1171984.2
      183.40964      1172171.0
      183.41017      1172357.8
      183.41070      1172544.6
      183.41122      1172731.4
      183.41175      1172918.2
      183.41228      1173105.0
      183.41281      1173291.7
      183.41334      1173478.5
      183.41387      1173665.3
      183.41439      1173852.1
      183.41492      1174038.9
      183.41545      1174225.7
      183.41598      1174412.5
      183.41650      1174599.3
      183.41703      1174786.1
      183.41756      1174972.9
      183.41808      1175159.7
      183.41861      1175346.4
      183.41913      1175533.2
      183.41966      1175720.0
      183.42019      1175906.8
      183.42071      1176093.6
      183.42124      1176280.4
      183.42176      1176467.2
      183.42229      1176654.0
      183.42281      1176840.8
      183.42334      1177027.6
      183.42386      1177214.4
      183.42439      1177401.1
      183.42491      1177587.9
      183.42544      1177774.7
      183.42596      1177961.5
      183.42648      1178148.3
      183.42701      1178335.1
      183.42753      1178521.9
      183.42806      1178708.7
      183.42858      1178895.5
      183.42910      1179082.3
      183.42962      1179269.1
      183.43015      1179455.9
      183.43067      1179642.6
      183.43119      1179829.4
      183.43172      1180016.2
      183.43224      1180203.0
      183.43276      1180389.8
      183.43328      1180576.6
      183.43380      1180763.4
      183.43432      1180950.2
      183.43485      1181137.0
      183.43537      1181323.8
      183.43589      1181510.6
      183.43641      1181697.3
      183.43693      1181884.1
      183.43745      1182070.9
      183.43797      1182257.7
      183.43849      1182444.5
      183.43901      1182631.3
      183.43953      1182818.1
      183.44005      1183004.9
      183.44057      1183191.7
      183.44109      1183378.5
      183.44161      1183565.3
      183.44213      1183752.0
      183.44265      1183938.8
      183.44316      1184125.6
      183.44368      1184312.4
      183.44420      1184499.2
      183.44472      1184686.0
      183.44524      1184872.8
      183.44576      1185059.6
      183.44627      1185246.4
      183.44679      1185433.2
      183.44731      1185620.0
      183.44783      1185806.7
      183.44834      1185993.5
      183.44886      1186180.3
      183.44938      1186367.1
      183.44989      1186553.9
      183.45041      1186740.7
      183.45093      1186927.5
      183.45144      1187114.3
      183.45196      1187301.1
      183.45247      1187487.9
      183.45299      1187674.7
      183.45351      1187861.5
      183.45402      1188048.2
      183.45454      1188235.0
      183.45505      1188421.8
      183.45557      1188608.6
      183.45608      1188795.4
      183.45660      1188982.2
      183.45711      1189169.0
      183.45762      1189355.8
      183.45814      1189542.6
      183.45865      1189729.4
      183.45917      1189916.2
      183.45968      1190102.9
      183.46019      1190289.7
      183.46071      1190476.5
      183.46122      1190663.3
      183.46173      1190850.1
      183.46225      1191036.9
      183.46276      1191223.7
      183.46327      1191410.5
      183.46378      1191597.3
      183.46430      1191784.1
      183.46481      1191970.9
      183.46532      1192157.6
      183.46583      1192344.4
      183.46634      1192531.2
      183.46685      1192718.0
      183.46737      1192904.8
      183.46788      1193091.6
      183.46839      1193278.4
      183.46890      1193465.2
      183.46941      1193652.0
      183.46992      1193838.8
      183.47043      1194025.6
      183.47094      1194212.4
      183.47145      1194399.1
      183.47196      1194585.9
      183.47247      1194772.7
      183.47298      1194959.5
      183.47349      1195146.3
      183.47400      1195333.1
      183.47451      1195519.9
      183.47502      1195706.7
      183.47553      1195893.5
      183.47603      1196080.3
      183.47654      1196267.1
      183.47705      1196453.8
      183.47756      1196640.6
      183.47807      1196827.4
      183.47857      1197014.2
      183.47908      1197201.0
      183.47959      1197387.8
      183.48010      1197574.6
      183.48060      1197761.4
      183.48111      1197948.2
      183.48162      1198135.0
      183.48212      1198321.8
      183.48263      1198508.5
      183.48314      1198695.3
      183.48364      1198882.1
      183.48415      1199068.9
      183.48466      1199255.7
      183.48516      1199442.5
      183.48567      1199629.3
      183.48617      1199816.1
      183.48668      1200002.9
      183.48718      1200189.7
      183.48769      1200376.5
      183.48819      1200563.3
      183.48870      1200750.0
