        Energy   CumulativeEnergy
      5.1169624      22192.266
      5.1170297      22197.675
      5.1171092      22203.137
      5.1171474      22208.420
      5.1172686      22214.063
      5.1172805      22219.232
      5.1173229      22224.533
      5.1173651      22229.834
      5.1174450      22235.298
      5.1176194      22241.174
      5.1177937      22247.049
      5.1179979      22253.055
      5.1182019      22259.060
      5.1184311      22265.175
      5.1186602      22271.291
      5.1188892      22277.406
      5.1191181      22283.521
      5.1192443      22289.189
      5.1193703      22294.858
      5.1193235      22299.773
      5.1192768      22304.689
      5.1192300      22309.604
      5.1192750      22314.920
      5.1191717      22319.588
      5.1190684      22324.257
      5.1189645      22328.923
      5.1191432      22334.822
      5.1192639      22340.468
      5.1193846      22346.114
      5.1194053      22351.324
      5.1192946      22355.959
      5.1191838      22360.595
      5.1191053      22365.371
      5.1188982      22369.585
      5.1186930      22373.807
      5.1186878      22378.903
      5.1185529      22383.432
      5.1183528      22387.675
      5.1181529      22391.919
      5.1180416      22396.550
      5.1179304      22401.181
      5.1178192      22405.813
      5.1177093      22410.449
      5.1174928      22414.618
      5.1172019      22418.462
      5.1168857      22422.193
      5.1165696      22425.925
      5.1163259      22429.973
      5.1160822      22434.021
      5.1159573      22438.589
      5.1158324      22443.157
      5.1157076      22447.725
      5.1154710      22451.802
      5.1153683      22456.467
      5.1153803      22461.635
      5.1155256      22467.388
      5.1159107      22474.196
      5.1162427      22480.770
      5.1164088      22486.617
      5.1164121      22491.748
      5.1163109      22496.419
      5.1162764      22501.383
      5.1162715      22506.478
      5.1162004      22511.282
      5.1160024      22515.527
      5.1157610      22519.580
      5.1154749      22523.436
      5.1151841      22527.271
      5.1150432      22531.765
      5.1148347      22535.962
      5.1146080      22540.077
      5.1143669      22544.129
      5.1141698      22548.375
      5.1141970      22553.609
      5.1142241      22558.842
      5.1143279      22564.415
      5.1142857      22569.343
      5.1142942      22574.495
      5.1141719      22579.069
      5.1139694      22583.289
      5.1137960      22587.637
      5.1136818      22592.246
      5.1135677      22596.856
      5.1134536      22601.465
      5.1133396      22606.074
      5.1134856      22611.833
      5.1136316      22617.592
      5.1137499      22623.230
      5.1139800      22629.362
      5.1142100      22635.494
      5.1144399      22641.625
      5.1146697      22647.757
      5.1148994      22653.889
      5.1154035      22661.237
      5.1157274      22667.788
      5.1160512      22674.339
      5.1164928      22681.413
      5.1169343      22688.487
      5.1174743      22695.999
      5.1180141      22703.510
      5.1184457      22710.544
      5.1188771      22717.577
      5.1193926      22724.984
      5.1196800      22731.379
      5.1198705      22737.345
      5.1201550      22743.728
      5.1204392      22750.112
      5.1209009      22757.283
      5.1213623      22764.455
      5.1218235      22771.627
      5.1222845      22778.799
      5.1227256      22785.884
      5.1229859      22792.164
      5.1233778      22799.031
      5.1237695      22805.898
      5.1241610      22812.765
      5.1245790      22819.750
      5.1248146      22825.924
      5.1250501      22832.098
      5.1253563      22838.588
      5.1256402      22844.978
      5.1261027      22852.166
      5.1265649      22859.353
      5.1268207      22865.620
      5.1269902      22871.503
      5.1271204      22877.211
      5.1271367      22882.411
      5.1272809      22888.182
      5.1274250      22893.953
      5.1275738      22899.745
      5.1277226      22905.537
      5.1278211      22911.105
      5.1280944      22917.454
      5.1284986      22924.389
      5.1289111      22931.362
      5.1291243      22937.444
      5.1292387      22943.085
      5.1293104      22948.535
      5.1293987      22954.059
      5.1293984      22959.187
      5.1292781      22963.778
      5.1290614      22967.937
      5.1287948      22971.872
      5.1284702      22975.547
      5.1281773      22979.362
      5.1280314      22983.837
      5.1278855      22988.311
      5.1277398      22992.785
      5.1275941      22997.259
      5.1275651      23002.257
      5.1274307      23006.781
      5.1273468      23011.532
      5.1271562      23015.804
      5.1269350      23019.938
      5.1267004      23024.011
      5.1264659      23028.085
      5.1264038      23032.932
      5.1262097      23037.186
      5.1260890      23041.770
      5.1260490      23046.716
      5.1258906      23051.130
      5.1257322      23055.543
      5.1255810      23059.989
      5.1254166      23064.375
      5.1251359      23068.237
      5.1249652      23072.593
      5.1248817      23077.342
      5.1248618      23082.378
      5.1250065      23088.154
      5.1251345      23093.856
      5.1252625      23099.558
      5.1252762      23104.745
      5.1252310      23109.666
      5.1250564      23114.004
      5.1248819      23118.342
      5.1247075      23122.680
      5.1245332      23127.018
      5.1242866      23131.030
      5.1240166      23134.935
      5.1237078      23138.664
      5.1235947      23143.277
      5.1233559      23147.322
      5.1231117      23151.342
      5.1228676      23155.361
      5.1228483      23160.397
      5.1228290      23165.433
      5.1227149      23170.040
      5.1226654      23174.938
      5.1226160      23179.837
      5.1225666      23184.736
      5.1224389      23189.281
      5.1223000      23193.775
      5.1223096      23198.940
      5.1225051      23204.948
      5.1227005      23210.956
      5.1229949      23217.413
      5.1231013      23223.018
      5.1234745      23229.833
      5.1237354      23236.140
      5.1239831      23242.387
      5.1240641      23247.879
      5.1240531      23252.953
      5.1241366      23258.456
      5.1242202      23263.960
      5.1244742      23270.237
      5.1245354      23275.640
      5.1248469      23282.180
      5.1251583      23288.719
      5.1254696      23295.259
      5.1257807      23301.799
      5.1259324      23307.615
      5.1259995      23313.046
      5.1262143      23319.149
      5.1263588      23324.932
      5.1265504      23330.931
      5.1265641      23336.120
      5.1265435      23341.153
      5.1264199      23345.716
      5.1264356      23350.914
      5.1264513      23356.112
      5.1265222      23361.562
      5.1266193      23367.131
      5.1267168      23372.702
      5.1268086      23378.247
      5.1269004      23383.793
      5.1268807      23388.830
      5.1268610      23393.867
      5.1269225      23399.274
      5.1270572      23405.016
      5.1271079      23410.375
      5.1270810      23415.379
      5.1271551      23420.845
      5.1270823      23425.639
      5.1270323      23430.537
      5.1268810      23434.973
      5.1266337      23438.969
      5.1263842      23442.955
      5.1261349      23446.941
      5.1258857      23450.927
      5.1258003      23455.662
      5.1256339      23460.026
      5.1254675      23464.390
      5.1251931      23468.259
      5.1249188      23472.128
      5.1245561      23475.592
      5.1241936      23479.055
      5.1238313      23482.519
      5.1234691      23485.982
      5.1230337      23489.110
      5.1225986      23492.237
      5.1222391      23495.711
      5.1218798      23499.185
      5.1215059      23502.591
      5.1211086      23505.888
      5.1209257      23510.170
      5.1206789      23514.158
      5.1203357      23517.702
      5.1202462      23522.411
      5.1200511      23526.635
      5.1198087      23530.641
      5.1195665      23534.647
      5.1193244      23538.653
      5.1190823      23542.660
      5.1188404      23546.666
      5.1185986      23550.672
      5.1183568      23554.678
      5.1180311      23558.297
      5.1177055      23561.916
      5.1173044      23565.187
      5.1168395      23568.163
      5.1163422      23570.989
      5.1160353      23574.691
      5.1156955      23578.241
      5.1153558      23581.790
      5.1152478      23586.408
      5.1152043      23591.322
      5.1152305      23596.559
      5.1151856      23601.466
      5.1150308      23605.867
      5.1148500      23610.148
      5.1146673      23614.419
      5.1144077      23618.335
      5.1141093      23622.071
      5.1137341      23625.452
      5.1133450      23628.767
      5.1129560      23632.083
      5.1124975      23635.076
      5.1121074      23638.384
      5.1117136      23641.675
      5.1113201      23644.967
      5.1110157      23648.669
      5.1107114      23652.372
      5.1104073      23656.075
      5.1102230      23660.333
      5.1101297      23665.011
      5.1100313      23669.665
      5.1098532      23673.950
      5.1096751      23678.234
      5.1094997      23682.531
      5.1094042      23687.198
      5.1093088      23691.865
      5.1092134      23696.532
      5.1091181      23701.199
      5.1089095      23705.340
      5.1087009      23709.481
      5.1086978      23714.575
      5.1086947      23719.670
      5.1086916      23724.764
      5.1087235      23730.020
      5.1087553      23735.277
      5.1089826      23741.442
      5.1091873      23747.503
      5.1093919      23753.563
      5.1095134      23759.237
      5.1096349      23764.912
      5.1097562      23770.586
      5.1098776      23776.260
      5.1100064      23781.970
      5.1100092      23787.093
      5.1102195      23793.182
      5.1102794      23798.571
      5.1103393      23803.960
      5.1104317      23809.501
      5.1107466      23816.079
      5.1110614      23822.657
      5.1113203      23828.975
      5.1115792      23835.294
      5.1117324      23841.120
      5.1119156      23847.086
      5.1119439      23852.330
      5.1121777      23858.533
      5.1126178      23865.700
      5.1130658      23872.904
      5.1135391      23880.227
      5.1142639      23888.727
      5.1149885      23897.226
      5.1157128      23905.726
      5.1164367      23914.225
      5.1169476      23921.730
      5.1172954      23928.473
      5.1176431      23935.217
      5.1178393      23941.252
      5.1181888      23948.005
      5.1188100      23956.031
      5.1193065      23963.474
      5.1196168      23970.046
      5.1199269      23976.618
      5.1204089      23983.995
      5.1208907      23991.373
      5.1213029      23998.425
      5.1217149      24005.478
      5.1219368      24011.640
      5.1221431      24017.729
      5.1223043      24023.607
      5.1224317      24029.327
      5.1225520      24035.014
      5.1226723      24040.701
      5.1229778      24047.258
      5.1231622      24053.246
      5.1233465      24059.235
      5.1233848      24064.539
      5.1233774      24069.627
      5.1233699      24074.715
      5.1234156      24080.053
      5.1236974      24086.501
      5.1240379      24093.226
      5.1245612      24100.811
      5.1251171      24108.551
      5.1254699      24115.336
      5.1258226      24122.121
      5.1261921      24128.986
      5.1265615      24135.851
      5.1269307      24142.717
      5.1271747      24148.993
      5.1274185      24155.269
      5.1276106      24161.301
      5.1280158      24168.338
      5.1283651      24175.113
      5.1287567      24182.088
      5.1289879      24188.307
      5.1292459      24194.653
      5.1295106      24201.031
      5.1297753      24207.410
      5.1301680      24214.393
      5.1304012      24220.624
      5.1305949      24226.669
      5.1307885      24232.714
      5.1311125      24239.376
      5.1314364      24246.037
      5.1315831      24251.862
      5.1317298      24257.687
      5.1318764      24263.512
      5.1320230      24269.337
      5.1323882      24276.196
      5.1326709      24282.666
      5.1330164      24289.434
      5.1332874      24295.849
      5.1336021      24302.472
      5.1337770      24308.434
      5.1341345      24315.261
      5.1343657      24321.491
      5.1346679      24328.056
      5.1349699      24334.622
      5.1351674      24340.694
      5.1352491      24346.216
      5.1351844      24351.044
      5.1351196      24355.872
      5.1350549      24360.701
      5.1350240      24365.689
      5.1349178      24370.320
      5.1347196      24374.514
      5.1344536      24378.386
      5.1341137      24381.906
      5.1338150      24385.621
      5.1335165      24389.337
      5.1332286      24393.102
      5.1330986      24397.618
      5.1329310      24401.954
      5.1327634      24406.290
      5.1325960      24410.626
      5.1324165      24414.905
      5.1322868      24419.420
      5.1320651      24423.498
      5.1317974      24427.356
      5.1317080      24432.062
      5.1315232      24436.313
      5.1313384      24440.565
      5.1312099      24445.084
      5.1310786      24449.590
      5.1309474      24454.095
      5.1308162      24458.601
      5.1305897      24462.651
      5.1302838      24466.323
      5.1299595      24469.907
      5.1296584      24473.600
      5.1293985      24477.490
      5.1290802      24481.100
      5.1287075      24484.450
      5.1282724      24487.501
      5.1279341      24491.013
      5.1275819      24494.459
      5.1272299      24497.904
      5.1268780      24501.350
      5.1265161      24504.747
      5.1262845      24508.766
      5.1260530      24512.786
      5.1257411      24516.419
      5.1254292      24520.053
      5.1251819      24523.995
      5.1249346      24527.937
      5.1246875      24531.879
      5.1244841      24536.030
      5.1242998      24540.272
      5.1242307      24545.065
      5.1240829      24549.481
      5.1239356      24553.899
      5.1237415      24558.093
      5.1234928      24562.025
      5.1233774      24566.595
      5.1232259      24570.991
      5.1230357      24575.202
      5.1228456      24579.413
      5.1227023      24583.848
      5.1225039      24588.019
      5.1223259      24592.287
      5.1220918      24596.285
      5.1218579      24600.283
      5.1216240      24604.282
      5.1213902      24608.280
      5.1213812      24613.358
      5.1213368      24618.266
      5.1212607      24623.021
      5.1210984      24627.362
      5.1209362      24631.703
      5.1209718      24636.995
      5.1210073      24642.287
      5.1209763      24647.259
      5.1211764      24653.343
      5.1213765      24659.428
      5.1215765      24665.512
      5.1216194      24670.841
      5.1216258      24675.993
      5.1216322      24681.146
      5.1216386      24686.298
      5.1217271      24691.846
      5.1218522      24697.571
      5.1219772      24703.296
      5.1219809      24708.436
      5.1218721      24713.033
      5.1217948      24717.782
      5.1218836      24723.332
      5.1219207      24728.633
      5.1218695      24733.508
      5.1217209      24737.912
      5.1215723      24742.316
      5.1213981      24746.596
      5.1211469      24750.503
      5.1208402      24754.142
      5.1207406      24758.781
      5.1206553      24763.489
      5.1205786      24768.239
      5.1204936      24772.948
      5.1204087      24777.658
      5.1202491      24782.006
      5.1200896      24786.354
      5.1198400      24790.265
      5.1196276      24794.357
      5.1194311      24798.524
      5.1192347      24802.692
      5.1190384      24806.860
      5.1188141      24810.892
      5.1185899      24814.924
      5.1183156      24818.712
      5.1180414      24822.501
      5.1176849      24825.890
      5.1172575      24828.934
      5.1168518      24832.082
      5.1163871      24834.943
      5.1161335      24838.828
      5.1161062      24843.812
      5.1163297      24850.013
      5.1165439      24856.170
      5.1166833      24861.964
      5.1169729      24868.488
      5.1172623      24875.012
      5.1173714      24880.660
      5.1175238      24886.518
      5.1179253      24893.589
      5.1181940      24900.014
      5.1184626      24906.439
      5.1186569      24912.503
      5.1187311      24917.983
      5.1188053      24923.463
      5.1188794      24928.943
      5.1189541      24934.425
      5.1191815      24940.652
      5.1195063      24947.354
      5.1199107      24954.445
      5.1203996      24961.948
      5.1208883      24969.452
      5.1212775      24976.470
      5.1216666      24983.489
      5.1220554      24990.508
      5.1223677      24997.154
      5.1226509      25003.659
      5.1229339      25010.163
      5.1231453      25016.319
      5.1234859      25023.105
      5.1239289      25030.393
      5.1243952      25037.795
      5.1247106      25044.461
      5.1250576      25051.281
      5.1252554      25057.373
      5.1253665      25063.042
      5.1256982      25069.790
      5.1260297      25076.537
      5.1262540      25082.761
      5.1264719      25088.954
      5.1266897      25095.146
      5.1271095      25102.328
      5.1276237      25109.973
      5.1279061      25116.484
      5.1280987      25122.556
      5.1281457      25127.914
      5.1281927      25133.273
      5.1282564      25138.713
      5.1283200      25144.153
      5.1282973      25149.170
      5.1282151      25153.895
      5.1280932      25158.425
      5.1280401      25163.293
      5.1279871      25168.161
      5.1279341      25173.028
      5.1278811      25177.896
      5.1277022      25182.145
      5.1276632      25187.082
      5.1277134      25192.456
      5.1279993      25198.989
      5.1282353      25205.276
      5.1283579      25211.007
      5.1285263      25216.964
      5.1287278      25223.083
      5.1289292      25229.203
      5.1291212      25235.276
      5.1292480      25241.029
      5.1293350      25246.587
      5.1292872      25251.481
      5.1293489      25256.914
      5.1294105      25262.347
      5.1295603      25268.214
      5.1297306      25274.183
      5.1298210      25279.758
      5.1300026      25285.783
      5.1301841      25291.808
      5.1303700      25297.855
      5.1305367      25303.807
      5.1307034      25309.760
      5.1308211      25315.472
      5.1308344      25320.668
      5.1309410      25326.325
      5.1309737      25331.617
      5.1310291      25337.022
      5.1312655      25343.320
      5.1315019      25349.619
      5.1317567      25356.010
      5.1320114      25362.400
      5.1324315      25369.609
      5.1329703      25377.405
      5.1337124      25386.208
      5.1344308      25394.895
      5.1349763      25402.728
      5.1356347      25411.121
      5.1360987      25418.552
      5.1367273      25426.800
      5.1373557      25435.048
      5.1378422      25442.595
      5.1382815      25449.908
      5.1387205      25457.222
      5.1391594      25464.535
      5.1395982      25471.848
      5.1400535      25479.245
      5.1406766      25487.475
      5.1413602      25496.005
      5.1421781      25505.203
      5.1428250      25513.555
      5.1434717      25521.906
      5.1442156      25530.742
      5.1450743      25540.149
      5.1458569      25549.179
      5.1466391      25558.210
      5.1474210      25567.240
      5.1480404      25575.465
      5.1486552      25583.668
      5.1490854      25590.954
      5.1495154      25598.241
      5.1498752      25605.179
      5.1501377      25611.635
      5.1504266      25618.222
      5.1507154      25624.809
      5.1510040      25631.396
      5.1511633      25637.340
      5.1512997      25643.170
      5.1514315      25648.977
      5.1515826      25654.881
      5.1517957      25661.094
      5.1518646      25666.589
      5.1519334      25672.084
      5.1520022      25677.579
      5.1520374      25682.906
      5.1519393      25687.569
      5.1518413      25692.232
      5.1516524      25696.442
      5.1513705      25700.188
      5.1510888      25703.933
      5.1508451      25707.868
      5.1506069      25711.830
      5.1503704      25715.799
      5.1501339      25719.769
      5.1498131      25723.317
      5.1494366      25726.585
      5.1490472      25729.789
      5.1486517      25732.961
      5.1481940      25735.822
      5.1478309      25739.155
      5.1476449      25743.372
      5.1474590      25747.590
      5.1471924      25751.403
      5.1469258      25755.217
      5.1465855      25758.660
      5.1462453      25762.104
      5.1460429      25766.237
      5.1458405      25770.369
      5.1456596      25774.609
      5.1453935      25778.421
      5.1451274      25782.233
      5.1449414      25786.446
      5.1447555      25790.659
      5.1445303      25794.675
      5.1442581      25798.455
      5.1440415      25802.512
      5.1438390      25806.640
      5.1436366      25810.768
      5.1434405      25814.928
      5.1432444      25819.087
      5.1429498      25822.751
      5.1426409      25826.342
      5.1425474      25831.016
      5.1424540      25835.689
      5.1423606      25840.362
      5.1424944      25846.177
      5.1425226      25851.461
      5.1425635      25856.809
      5.1425037      25861.651
      5.1423230      25865.885
      5.1421746      25870.280
      5.1420425      25874.758
      5.1418522      25878.942
      5.1415636      25882.631
      5.1411962      25885.923
      5.1408623      25889.383
      5.1404775      25892.585
      5.1400928      25895.787
      5.1398884      25899.898
      5.1397632      25904.406
      5.1396364      25908.907
      5.1395097      25913.408
      5.1393831      25917.909
      5.1393546      25922.905
      5.1393155      25927.846
      5.1392763      25932.788
      5.1392372      25937.730
      5.1391981      25942.672
      5.1391591      25947.614
      5.1391906      25952.913
      5.1392222      25958.211
      5.1392424      25963.453
      5.1393197      25968.982
      5.1393970      25974.512
      5.1393657      25979.494
      5.1393345      25984.475
      5.1392779      25989.328
      5.1392213      25994.181
      5.1390646      25998.528
      5.1389615      26003.145
      5.1388846      26007.895
      5.1388077      26012.645
      5.1387896      26017.692
      5.1387716      26022.739
      5.1387464      26027.750
      5.1387212      26032.761
      5.1386723      26037.652
      5.1387060      26042.962
      5.1386345      26047.738
      5.1385009      26052.200
      5.1383673      26056.661
      5.1382339      26061.122
      5.1381004      26065.583
      5.1379670      26070.045
      5.1378337      26074.506
      5.1376705      26078.816
      5.1376746      26083.974
      5.1377249      26089.367
      5.1377215      26094.488
      5.1377182      26099.608
      5.1377825      26105.073
      5.1380603      26111.622
      5.1383380      26118.172
      5.1384546      26123.903
      5.1386873      26130.225
      5.1389199      26136.547
      5.1391592      26142.903
      5.1393853      26149.192
      5.1394894      26154.862
      5.1395565      26160.343
      5.1395168      26165.280
      5.1395008      26170.338
      5.1395970      26175.967
      5.1396931      26181.597
      5.1397550      26187.052
      5.1398169      26192.507
      5.1397401      26197.255
      5.1396113      26201.738
      5.1395317      26206.472
      5.1393568      26210.719
      5.1390883      26214.490
      5.1388200      26218.260
      5.1386702      26222.634
      5.1384802      26226.803
      5.1382903      26230.972
      5.1381102      26235.190
      5.1379530      26239.526
      5.1377900      26243.831
      5.1376610      26248.310
      5.1377493      26253.899
      5.1378376      26259.488
      5.1381190      26266.065
      5.1383836      26272.555
      5.1385327      26278.456
      5.1386817      26284.357
      5.1387976      26290.089
      5.1389156      26295.831
      5.1390335      26301.573
      5.1392511      26307.826
      5.1394687      26314.080
      5.1395290      26319.528
      5.1394511      26324.268
      5.1393993      26329.143
      5.1394626      26334.606
      5.1395259      26340.070
      5.1395891      26345.534
      5.1395849      26350.652
      5.1395807      26355.770
      5.1395397      26360.699
      5.1397450      26366.892
      5.1400896      26373.800
      5.1402880      26379.958
      5.1403689      26385.514
      5.1404577      26391.110
      5.1405464      26396.706
      5.1406351      26402.302
      5.1406627      26407.584
      5.1405857      26412.330
      5.1405088      26417.075
      5.1404319      26421.820
      5.1405908      26427.777
      5.1407839      26433.911
      5.1411266      26440.814
      5.1413441      26447.074
      5.1415615      26453.334
      5.1417788      26459.594
      5.1419550      26465.642
      5.1421061      26471.562
      5.1422572      26477.482
      5.1424707      26483.724
      5.1425414      26489.231
      5.1426121      26494.738
      5.1427715      26500.702
      5.1429469      26506.748
      5.1430630      26512.490
      5.1431790      26518.231
      5.1431455      26523.202
      5.1431121      26528.172
      5.1430299      26532.891
      5.1429478      26537.611
      5.1427870      26541.923
      5.1426262      26546.236
      5.1425865      26551.174
      5.1425452      26556.103
      5.1424579      26560.795
      5.1423706      26565.486
      5.1422353      26569.930
      5.1421000      26574.373
      5.1418580      26578.264
      5.1415890      26582.015
      5.1413613      26585.979
      5.1411104      26589.823
      5.1408366      26593.548
      5.1405628      26597.272
      5.1402892      26600.997
      5.1399999      26604.639
      5.1397613      26608.544
      5.1394480      26612.062
      5.1391349      26615.579
      5.1388218      26619.097
      5.1385089      26622.615
      5.1381502      26625.894
      5.1377916      26629.174
      5.1374332      26632.454
      5.1371053      26635.891
      5.1367986      26639.437
      5.1366979      26644.052
      5.1365973      26648.667
      5.1364967      26653.281
      5.1365471      26658.680
      5.1365975      26664.078
      5.1366479      26669.476
      5.1366240      26674.489
      5.1366002      26679.502
      5.1365764      26684.514
      5.1365526      26689.527
      5.1365288      26694.540
      5.1364354      26699.191
      5.1362903      26703.573
      5.1361794      26708.133
      5.1360685      26712.692
      5.1359693      26717.312
      5.1360102      26722.661
      5.1362479      26729.034
      5.1364123      26735.026
      5.1365258      26740.753
      5.1364889      26745.698
      5.1365910      26751.366
      5.1365798      26756.444
      5.1367793      26762.620
      5.1372141      26770.023
      5.1375451      26776.885
      5.1378377      26783.548
      5.1381696      26790.416
      5.1385141      26797.351
      5.1388586      26804.286
      5.1392029      26811.221
      5.1393670      26817.217
      5.1395310      26823.212
      5.1396949      26829.208
      5.1398588      26835.203
      5.1401095      26841.652
      5.1404052      26848.337
      5.1406009      26854.499
      5.1407574      26860.458
      5.1409139      26866.416
      5.1410702      26872.374
      5.1411079      26877.712
      5.1410954      26882.788
      5.1409985      26887.422
      5.1410213      26892.683
      5.1411260      26898.371
      5.1414178      26905.040
      5.1417095      26911.708
      5.1420011      26918.376
      5.1423714      26925.457
      5.1426809      26932.220
      5.1430432      26939.260
      5.1432221      26945.340
      5.1433098      26950.944
      5.1433976      26956.547
      5.1434880      26962.164
      5.1435149      26967.449
      5.1435754      26972.909
      5.1436358      26978.370
      5.1435896      26983.271
      5.1435433      26988.172
      5.1433780      26992.448
      5.1432126      26996.723
      5.1429926      27000.711
      5.1427119      27004.380
      5.1424314      27008.050
      5.1422967      27012.484
      5.1421620      27016.919
      5.1419627      27021.014
      5.1419723      27026.206
      5.1419736      27031.355
      5.1419749      27036.504
      5.1418835      27041.165
      5.1418853      27046.316
      5.1418194      27051.112
      5.1416672      27055.453
      5.1415150      27059.794
      5.1413476      27064.054
      5.1413619      27069.270
      5.1412703      27073.929
      5.1410856      27078.098
      5.1409010      27082.266
      5.1407054      27086.377
      5.1406015      27090.970
      5.1405608      27095.896
      5.1404633      27100.523
      5.1403312      27104.966
      5.1403369      27110.137
      5.1402118      27114.617
      5.1400867      27119.097
      5.1401578      27124.613
      5.1400872      27129.380
      5.1400166      27134.148
      5.1400151      27139.280
      5.1400137      27144.412
      5.1399513      27149.223
      5.1398332      27153.739
      5.1396213      27157.759
      5.1396298      27162.943
      5.1396062      27167.959
      5.1395827      27172.974
      5.1395312      27177.841
      5.1394796      27182.708
      5.1393763      27187.300
      5.1392392      27191.714
      5.1391995      27196.644
      5.1390424      27200.951
      5.1389873      27205.799
      5.1390342      27211.186
      5.1389513      27215.886
      5.1388685      27220.587
      5.1387858      27225.287
      5.1386783      27229.857
      5.1385297      27234.207
      5.1383870      27238.589
      5.1382156      27242.819
      5.1381615      27247.670
      5.1381075      27252.522
      5.1380535      27257.374
      5.1380490      27262.488
      5.1380605      27267.687
      5.1380132      27272.574
      5.1379659      27277.461
      5.1380031      27282.796
      5.1380583      27288.228
      5.1380118      27293.119
      5.1378895      27297.607
      5.1378704      27302.643
      5.1378226      27307.527
      5.1377779      27312.427
      5.1377023      27317.163
      5.1376267      27321.899
      5.1375512      27326.635
      5.1374756      27331.370
      5.1374002      27336.106
      5.1373883      27341.180
      5.1374804      27346.808
      5.1375725      27352.436
      5.1377746      27358.650
      5.1379766      27364.864
      5.1381868      27371.121
      5.1383969      27377.379
      5.1387800      27384.558
      5.1391429      27391.632
      5.1395474      27398.927
      5.1398321      27405.585
      5.1401168      27412.243
      5.1404013      27418.901
      5.1406858      27425.559
      5.1408890      27431.784
      5.1410921      27438.009
      5.1412720      27444.110
      5.1414189      27450.035
      5.1415657      27455.961
      5.1417175      27461.913
      5.1418692      27467.865
      5.1420208      27473.817
      5.1423589      27480.766
      5.1426828      27487.639
      5.1429185      27494.042
      5.1431541      27500.445
      5.1433232      27506.493
      5.1434923      27512.540
      5.1436613      27518.588
      5.1438302      27524.635
      5.1441666      27531.580
      5.1445029      27538.524
      5.1449088      27545.842
      5.1453146      27553.160
      5.1455938      27559.800
      5.1459670      27566.945
      5.1462913      27573.829
      5.1466155      27580.713
      5.1468878      27587.319
      5.1472617      27594.470
      5.1476355      27601.621
      5.1482306      27609.961
      5.1486166      27617.180
      5.1490025      27624.398
      5.1493332      27631.322
      5.1496898      27638.385
      5.1499147      27644.742
      5.1499852      27650.270
      5.1499900      27655.446
      5.1501493      27661.452
      5.1503085      27667.457
      5.1504095      27673.150
      5.1505104      27678.843
      5.1506217      27684.591
      5.1507329      27690.340
      5.1508377      27696.054
      5.1508991      27701.535
      5.1509462      27706.940
      5.1509933      27712.344
      5.1509416      27717.217
      5.1508086      27721.652
      5.1506757      27726.087
      5.1504617      27730.086
      5.1502899      27734.311
      5.1501124      27738.506
      5.1499351      27742.700
      5.1496697      27746.420
      5.1494045      27750.141
      5.1491393      27753.861
      5.1488742      27757.581
      5.1486092      27761.301
      5.1483444      27765.021
      5.1480796      27768.741
      5.1478691      27772.754
      5.1477096      27777.041
      5.1474538      27780.808
      5.1473071      27785.164
      5.1471604      27789.519
      5.1470068      27793.837
      5.1469723      27798.797
      5.1468494      27803.281
      5.1467412      27807.843
      5.1465899      27812.172
      5.1464847      27816.750
      5.1463796      27821.328
      5.1462746      27825.907
      5.1461696      27830.485
      5.1460646      27835.063
      5.1459393      27839.531
      5.1458140      27844.000
      5.1456297      27848.148
      5.1454454      27852.296
      5.1451800      27856.004
      5.1450965      27860.698
      5.1450131      27865.391
      5.1451373      27871.209
      5.1452911      27877.187
      5.1454449      27883.166
      5.1456526      27889.437
      5.1458379      27895.587
      5.1460231      27901.737
      5.1462083      27907.887
      5.1463462      27913.782
      5.1465526      27920.048
      5.1468123      27926.604
      5.1470854      27933.232
      5.1475103      27940.686
      5.1479307      27948.116
      5.1482808      27955.165
      5.1484408      27961.182
      5.1485388      27966.863
      5.1486069      27972.381
      5.1487980      27978.568
      5.1489890      27984.755
      5.1491800      27990.942
      5.1493709      27997.130
      5.1494649      28002.790
      5.1495798      28008.564
      5.1498666      28015.274
      5.1501534      28021.985
      5.1503531      28028.222
      5.1506488      28034.982
      5.1509444      28041.741
      5.1512399      28048.501
      5.1515747      28055.476
      5.1519094      28062.450
      5.1522440      28069.425
      5.1525076      28076.014
      5.1527666      28082.578
      5.1530079      28089.046
      5.1531486      28094.966
      5.1532653      28100.756
      5.1533820      28106.546
      5.1534982      28112.333
      5.1536087      28118.089
      5.1535837      28123.106
      5.1534503      28127.532
      5.1532914      28131.818
      5.1531325      28136.104
      5.1529737      28140.390
      5.1528150      28144.675
      5.1525699      28148.489
      5.1523248      28152.303
      5.1520368      28155.881
      5.1517734      28159.593
      5.1514780      28163.130
      5.1512980      28167.298
      5.1511357      28171.561
      5.1509734      28175.825
      5.1508112      28180.088
      5.1505912      28184.035
      5.1503714      28187.982
      5.1502146      28192.275
      5.1499666      28196.067
      5.1497594      28200.082
      5.1495522      28204.097
      5.1494362      28208.612
      5.1492548      28212.767
      5.1490734      28216.922
      5.1490920      28222.173
      5.1490239      28226.949
      5.1489558      28231.725
      5.1488878      28236.501
      5.1487793      28241.055
      5.1486458      28245.471
      5.1485124      28249.887
      5.1483622      28254.211
      5.1484228      28259.693
      5.1484257      28264.857
      5.1484286      28270.022
      5.1483569      28274.776
      5.1482635      28279.411
      5.1481787      28284.094
      5.1480940      28288.776
      5.1479417      28293.088
      5.1477290      28297.066
      5.1475438      28301.196
      5.1473586      28305.325
      5.1471735      28309.454
      5.1469885      28313.584
